country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
KGZ,2006,,500.0,,1841521.0,24912673.4715106,2834168889.42019,19.1
KGZ,2005,,450.0,,1821882.0,53986775.80802021,2460248026.17783,19.3
KGZ,2004,,400.0,,1801551.0,29320098.6229208,2211534585.0034,19.6
KGZ,2003,,340.0,,1779932.0,-90772719.9570596,1919008090.4964101,19.7
KGZ,2002,1,290.0,,1761468.0,-3784192.67809467,1605643104.73021,19.9
KGZ,2001,1,280.0,,1745422.0,19717265.8779808,1525116370.27939,20.1
KGZ,2000,,280.0,,1729037.0,-62242855.7279901,1369688498.06778,20.5
KGZ,1999,,300.0,98.7016067504883,1708661.0,-195481002.454767,1249061487.01457,21.2
KGZ,1998,,360.0,,1693186.0,-415633603.775604,1645963749.83146,22.2
KGZ,1997,,390.0,,1680607.0,-15513600.875670498,1767864035.71943,23.4
KGZ,1996,,390.0,,1669279.0,,1827570586.1678398,24.6
KGZ,1995,,360.0,,1657660.0,,1661018518.5185199,25.5
KGZ,1994,,370.0,,1654017.0,,1681006993.00699,25.9
KGZ,1993,,450.0,,1667475.0,,2028295454.54545,25.7
KGZ,1992,,520.0,,1679864.0,,2316562500.0,25.1
KGZ,1991,,,,1673404.0,,2569444444.44444,24.5
KGZ,1990,,,,1658864.0,,2675000000.0,24.3
KGZ,1989,,,,1639650.0,,,24.2
KGZ,1988,,,,1612568.0,,,24.4
KGZ,1987,,,,1586429.0,,,24.6
KGZ,1986,,,,1558567.0,,,24.9
KGZ,1985,,,,1531357.0,,,25.2
KGZ,1984,,,,1504955.0,,,25.6
KGZ,1983,,,,1476863.0,,,26.3
KGZ,1982,,,,1448346.0,,,27.2
KGZ,1981,,,,1421871.0,,,28.2
KGZ,1980,,,,1397293.0,,,29.1
KGZ,1979,,,,1373807.0,,,29.9
KGZ,1978,,,,1346753.0,,,
KGZ,1977,,,,1317380.0,,,
KGZ,1976,,,,1287423.0,,,
KGZ,1975,,,,1257236.0,,,
KGZ,1974,,,,1226436.0,,,
KGZ,1973,,,,1195196.0,,,
KGZ,1972,,,,1165888.0,,,
KGZ,1971,,,,1136657.0,,,
KGZ,1970,,,,1108956.0,,,
KGZ,1969,,,,1077271.0,,,
KGZ,1968,,,,1039135.0,,,
KGZ,1967,,,,999643.0,,,
KGZ,1966,,,,960953.0,,,
KGZ,1965,,,,922554.0,,,
KGZ,1964,,,,886206.0,,,
KGZ,1963,,,,849091.0,,,
KGZ,1962,,,,813050.0,,,
KGZ,1961,,,,778534.0,,,
KGZ,1960,,,,742514.0,,,
KOR,2020,30122,32860.0,,42156641.0,,1630525005469.11,
KOR,2019,66428,33790.0,,42106719.0,295218348389.994,1646739219509.89,1.5
KOR,2018,91333,32730.0,,42038247.0,346995312739.383,1724845615629.26,1.6
KOR,2017,158651,30300.0,,41861498.0,352440268233.89795,1623901496835.79,1.6
KOR,2016,273945,29330.0,,41774264.0,321187812267.081,1500111596236.37,1.6
KOR,2015,300426,28720.0,,41645542.0,306440013798.553,1465773245547.15,1.6
KOR,2014,313530,28160.0,,41463573.0,287690180931.526,1484318219633.63,1.7
KOR,2013,313812,26980.0,,41240244.0,262672037667.226,1370795199976.18,1.7
KOR,2012,312998,25660.0,,41089082.0,235332294613.246,1278427634342.59,1.7
KOR,2011,305852,23590.0,,40909592.0,236571489354.317,1253223044718.99,1.7
KOR,2010,302100,22290.0,,40602657.0,224137663530.351,1144066965324.49,1.8
KOR,2009,297808,22040.0,,40351067.0,159824157710.93,943941876218.7428,1.8
KOR,2008,298176,23860.0,97.9659423828125,40093884.0,188469291439.218,1047339010225.25,1.9
KOR,2007,285925,23440.0,,39740941.0,225778449214.175,1172614086539.86,2.0
KOR,2006,281976,20800.0,,39490771.0,193500554349.00305,1053216909887.56,2.2
KOR,2005,291130,18520.0,,39195731.0,177096904812.41,934901071332.984,2.4
KOR,2004,283259,16200.0,,38947802.0,164854097752.81,793175007858.0659,2.6
KOR,2003,256591,13790.0,,38626122.0,126312135637.361,702717332012.991,2.8
KOR,2002,229150,12850.0,,38258247.0,102449575225.2,627246081417.004,3.0
KOR,2001,225460,11950.0,,37867709.0,87572268996.3276,547658231279.87,3.2
KOR,2000,211934,11030.0,,37428328.0,104432350423.182,576178114168.494,3.4
KOR,1999,187423,10430.0,,37006183.0,95894165616.7789,497512659612.052,3.6
KOR,1998,177341,10330.0,,36633453.0,78454201121.3421,383330931042.356,3.9
KOR,1997,227099,13550.0,,36259672.0,126845847003.493,569754543829.957,4.2
KOR,1996,248498,13320.0,,35810625.0,142893410799.416,610169556840.077,4.5
KOR,1995,219698,11820.0,,35280305.0,145333667242.311,566583427334.1371,4.8
KOR,1994,158696,10090.0,,34575766.0,127641061900.703,463617399962.661,5.2
KOR,1993,141651,9010.0,,33872973.0,107568045439.218,392666101884.959,5.7
KOR,1992,126521,8310.0,,33169705.0,98098444254.0075,355525267405.367,6.2
KOR,1991,116339,7570.0,,32459655.0,96570468831.4087,330648530715.211,6.7
KOR,1990,103467,6450.0,,31656393.0,81280733893.3425,283367525714.932,7.3
KOR,1989,95865,5380.0,,30626132.0,70792037932.1935,246927292765.02,8.0
KOR,1988,93220,4520.0,,29585374.0,62066130180.738,199590823957.237,8.8
KOR,1987,93000,3530.0,,28537079.0,43837697935.2135,147948259722.577,9.6
KOR,1986,79175,2850.0,,27480866.0,30551843434.0032,116836802995.065,10.6
KOR,1985,66573,2480.0,,26473134.0,23396418206.3925,101296177099.377,11.7
KOR,1984,18403,2340.0,,25577374.0,23135909057.9865,97510235986.0046,12.8
KOR,1983,10565,2170.0,,24621925.0,18896944889.6707,87760360941.0248,13.9
KOR,1982,52722,2050.0,,23619800.0,15544062894.2017,78358866334.7376,14.7
KOR,1981,37978,2030.0,,22617087.0,11624499507.8258,72933350953.7025,15.5
KOR,1980,30057,1870.0,,21623805.0,11239846481.7428,65398646757.6511,16.2
KOR,1979,20798,1680.0,,20636698.0,15986255268.9475,66946900826.4463,16.9
KOR,1978,14439,1280.0,,19679806.0,13098724860.5253,51972107438.0165,17.5
KOR,1977,7546,970.0,,18743336.0,8302887213.36251,38446487603.3058,18.1
KOR,1976,6406,810.0,,17823527.0,5675637091.134089,29902479338.843,18.6
KOR,1975,7300,660.0,,16946391.0,,21784297520.6612,19.1
KOR,1974,10135,550.0,,16159311.0,,19544094741.2663,19.7
KOR,1973,7268,430.0,,15391092.0,,13876531432.0145,20.4
KOR,1972,6142,340.0,,14639182.0,,10862327878.032,21.1
KOR,1971,5646,310.0,,13896560.0,,9903499927.98502,21.9
KOR,1970,4551,280.0,,13123306.0,,9005023183.92581,22.7
KOR,1969,5213,240.0,,12225296.0,,7678581343.697941,23.6
KOR,1968,4876,190.0,,11362681.0,,6119284294.23459,24.5
KOR,1967,4020,150.0,,10537106.0,,4855907141.80098,25.3
KOR,1966,3366,140.0,,9815880.0,,3928908380.6294703,26.0
KOR,1965,2720,130.0,,9286249.0,,3120833333.33333,26.7
KOR,1964,2254,130.0,,8779189.0,,3458939357.73377,27.2
KOR,1963,2049,120.0,,8289479.0,,3988784572.24835,27.6
KOR,1962,1419,120.0,,7811004.0,,2814318516.60968,28.0
KOR,1961,963,,,7351204.0,,2417558289.36656,28.4
KOR,1960,1106,,,6930929.0,,3958190758.62419,28.8
LTU,2020,100,,,1901682.0,,55887271833.0025,
LTU,2019,302,19000.0,,1895962.0,6167224054.65004,54639938780.2352,2.0
LTU,2018,413,17440.0,,1896056.0,5805236690.23183,53696648755.4347,2.1
LTU,2017,762,15270.0,,1909625.0,4608656961.50425,47640770634.427,2.2
LTU,2016,1093,14890.0,,1932212.0,3209597500.0581,43018087237.5741,2.3
LTU,2015,1310,15180.0,,1952971.0,3342238366.02097,41418872976.1196,2.3
LTU,2014,1519,16070.0,,1967853.0,6238878912.016371,48533659592.1728,2.4
LTU,2013,1449,15340.0,,1981238.0,5151516171.80475,46523420074.4372,2.4
LTU,2012,1180,14100.0,,1997745.0,3476168275.47294,42927454291.478,2.5
LTU,2011,1038,13320.0,99.8155975341797,2020994.0,3717643037.0782,43535051482.3869,2.7
LTU,2010,860,12570.0,,2067653.0,2876568195.10883,37128694028.243,2.9
LTU,2009,686,12460.0,,2114156.0,1607393900.27709,37388122046.1496,3.1
LTU,2008,554,12680.0,,2137953.0,3015206780.56711,47797551587.8823,3.3
LTU,2007,420,10610.0,,2157761.0,3354112925.88977,39697891351.9431,3.7
LTU,2006,439,8820.0,,2181225.0,2275212090.40347,30183575103.5262,4.0
LTU,2005,392,7580.0,,2213967.0,2049514164.50535,26097677571.8373,4.2
LTU,2004,246,6020.0,,2250685.0,1319829486.27533,22627507451.5648,4.3
LTU,2003,229,4700.0,,2279211.0,1004674254.61474,18781721376.1985,4.3
LTU,2002,262,3820.0,,2300933.0,793512716.906359,14259781159.0119,4.3
LTU,2001,245,3450.0,99.645751953125,2322637.0,420310258.566264,12237388001.7264,4.4
LTU,2000,232,3210.0,,2344199.0,171672292.068483,11524776866.6379,4.5
LTU,1999,298,2980.0,,2362861.0,-381491563.850203,10971583944.7561,4.8
LTU,1998,367,2860.0,,2381814.0,-104981046.398428,11239547690.9797,5.1
LTU,1997,391,2600.0,,2401277.0,-40139935.62231501,10118631851.5322,5.6
LTU,1996,321,,,2421184.0,-495316700.858346,8382519637.46224,6.4
LTU,1995,251,,,2441841.0,-700297733.0240152,7867140395.33705,7.7
LTU,1994,524,,,2462904.0,,,9.5
LTU,1993,2031,,,2482228.0,,,10.8
LTU,1992,283,,,2496245.0,,,10.7
LTU,1991,,,,2501142.0,,,9.3
LTU,1990,,,,2499110.0,,,7.9
LTU,1989,,,98.4412689208984,2492104.0,,,6.9
LTU,1988,,,,2459117.0,,,6.4
LTU,1987,,,,2406331.0,,,6.5
LTU,1986,,,,2354675.0,,,6.9
LTU,1985,,,,2305300.0,,,7.2
LTU,1984,,,,2258826.0,,,7.1
LTU,1983,,,,2213306.0,,,6.9
LTU,1982,,,,2168688.0,,,6.9
LTU,1981,,,,2126573.0,,,7.3
LTU,1980,,,,2087446.0,,,
LTU,1979,,,,2050971.0,,,
LTU,1978,,,,2005471.0,,,
LTU,1977,,,,1950350.0,,,
LTU,1976,,,,1894509.0,,,
LTU,1975,,,,1838525.0,,,
LTU,1974,,,,1782668.0,,,
LTU,1973,,,,1726365.0,,,
LTU,1972,,,,1670055.0,,,
LTU,1971,,,,1612378.0,,,
LTU,1970,,,,1555873.0,,,
LTU,1969,,,,1507983.0,,,
LTU,1968,,,,1462669.0,,,
LTU,1967,,,,1415159.0,,,
LTU,1966,,,,1367610.0,,,
LTU,1965,,,,1320810.0,,,
LTU,1964,,,,1275080.0,,,
LTU,1963,,,,1230140.0,,,
LTU,1962,,,,1186429.0,,,
LTU,1961,,,,1141928.0,,,
LTU,1960,,,,1096416.0,,,
LUX,2020,327,,,578234.0,,73263982103.0119,
LUX,2019,523,,,565584.0,5767050586.67055,71104919108.1411,1.5
LUX,2018,400,70840.0,,553119.0,5689644631.09221,70885325883.0941,1.5
LUX,2017,707,66380.0,,541038.0,5256545233.52975,64023412339.7075,1.5
LUX,2016,445,68670.0,,526490.0,6091152002.814011,60691483443.1221,1.5
LUX,2015,297,72470.0,,513663.0,6163339960.24174,57744457954.7297,1.5
LUX,2014,284,76470.0,,500042.0,6832799336.25706,66103853236.7572,1.5
LUX,2013,262,75500.0,,486709.0,5734676401.11411,61739352212.3049,1.5
LUX,2012,188,75450.0,,473864.0,5600159079.81499,56677961787.0717,1.5
LUX,2011,155,76260.0,,460842.0,7128166971.893259,60004630234.4135,1.5
LUX,2010,151,78220.0,,448892.0,7398322779.70465,53212476812.2957,1.6
LUX,2009,122,71220.0,,438935.0,2940708372.24829,51370543206.4462,1.6
LUX,2008,121,88000.0,,429035.0,15026449680.1416,55849686538.7432,1.6
LUX,2007,124,86210.0,,419557.0,17008831406.2515,50888134410.0739,1.7
LUX,2006,78,71580.0,,411237.0,10572018462.4081,42414308116.9239,1.8
LUX,2005,85,73810.0,,402818.0,11972697689.0924,37347394602.6614,1.9
LUX,2004,62,62800.0,,394773.0,10026241888.0423,34685281847.5292,2.0
LUX,2003,54,46000.0,,387241.0,5680299674.11226,29557325056.4334,2.1
LUX,2002,122,42630.0,,380583.0,5211135084.98773,23616328816.1114,2.2
LUX,2001,127,45630.0,,374603.0,5079354479.36228,21272418791.9463,2.3
LUX,2000,153,46460.0,,367434.0,5338779002.27005,21263514833.2412,2.4
LUX,1999,116,46470.0,,359223.0,5654362733.08925,22235929043.2559,2.5
LUX,1998,119,47100.0,,352047.0,,20209122027.1171,2.6
LUX,1997,173,50650.0,,347217.0,,19731912494.3617,2.8
LUX,1996,124,48610.0,,343082.0,,21776609771.987,2.9
LUX,1995,99,46020.0,,338722.0,,21588170498.0843,3.1
LUX,1994,108,41570.0,,332341.0,,18325790933.2047,3.2
LUX,1993,189,40270.0,,325361.0,,16486900652.9851,3.4
LUX,1992,155,39210.0,,319732.0,,16065740276.0351,3.7
LUX,1991,169,35370.0,,313973.0,,14321878322.5044,3.9
LUX,1990,209,31500.0,,309096.0,,13229247947.8513,4.1
LUX,1989,226,28700.0,,305040.0,,10391504914.0049,4.4
LUX,1988,294,26020.0,,301882.0,,9750161272.62754,4.6
LUX,1987,353,20090.0,,299492.0,,8614215018.9087,4.8
LUX,1986,468,15610.0,,297355.0,,6921264222.50316,5.0
LUX,1985,490,13130.0,,295818.0,,4738559684.761189,5.1
LUX,1984,937,13060.0,,295042.0,,4594891790.0027895,5.3
LUX,1983,1866,13490.0,,294534.0,,4683697830.37475,5.6
LUX,1982,519,14930.0,,294251.0,,4764549708.635,5.8
LUX,1981,569,15490.0,,293802.0,,5231808996.08866,6.2
LUX,1980,671,15480.0,,291473.0,,6232005793.90261,6.6
LUX,1979,776,12940.0,,288518.0,,5711458447.99119,7.1
LUX,1978,1272,10650.0,,285895.0,,4884868707.570128,7.6
LUX,1977,2195,9080.0,,283399.0,,3922895891.9527297,8.1
LUX,1976,2328,8510.0,,280890.0,,3544268547.54441,8.7
LUX,1975,2496,7930.0,,277458.0,,3233432050.01645,9.2
LUX,1974,2435,6890.0,,272384.0,,3295860604.8053,9.8
LUX,1973,2275,5230.0,,266787.0,,2701874353.136,10.4
LUX,1972,2157,4070.0,,261780.0,,1968733388.3237104,11.1
LUX,1971,2134,3350.0,,256528.0,,1572311184.48205,11.9
LUX,1970,2197,3030.0,,252255.0,,1509155304.55829,12.6
LUX,1969,2349,2560.0,,249419.0,,1234878980.502,13.2
LUX,1968,2503,2240.0,,246598.0,,1066447130.8205199,13.9
LUX,1967,2409,2070.0,,244349.0,,974721762.535327,14.6
LUX,1966,2512,2020.0,,241914.0,,968440149.470951,15.5
LUX,1965,2418,1920.0,,238541.0,,921600736.304026,16.5
LUX,1964,2536,1870.0,,234207.0,,903158753.9436221,
LUX,1963,2163,1680.0,,229959.0,,791140595.772755,
LUX,1962,1913,1630.0,,225946.0,,741509480.796284,
LUX,1961,1356,,,221560.0,,704145671.3502129,
LUX,1960,849,,,218385.0,,703925705.942958,
LVA,2020,17,,,1299043.0,,33505185228.7067,
LVA,2019,82,17730.0,,1305648.0,1173043062.0059,34055464655.3254,1.9
LVA,2018,130,16520.0,99.88931274414058,1313215.0,1763141068.13525,34399206589.8596,2.0
LVA,2017,155,14830.0,,1322185.0,1288483063.15915,30383528686.2906,2.2
LVA,2016,188,14780.0,,1332897.0,909294766.1025232,28052325862.0461,2.4
LVA,2015,234,15100.0,,1344323.0,866497580.086396,27239653843.5022,2.6
LVA,2014,184,15330.0,,1354815.0,568022751.113897,31329367172.7409,2.9
LVA,2013,424,14970.0,,1367090.0,1118891291.31589,30436727789.4364,3.2
LVA,2012,346,13890.0,,1381242.0,1127494742.3397698,28324787663.6545,3.5
LVA,2011,334,13170.0,99.8958969116211,1397904.0,772577610.373925,28374734038.0031,3.9
LVA,2010,315,12620.0,,1423002.0,137932081.680999,23869752327.3325,4.2
LVA,2009,410,14080.0,,1452351.0,2920080896.48245,26317286627.7453,4.5
LVA,2008,298,13490.0,,1476965.0,1952018696.14246,35756225697.9974,4.8
LVA,2007,195,11210.0,,1494021.0,988386609.29665,31004884420.7359,5.0
LVA,2006,134,8910.0,,1507751.0,-27570583.830156896,21517445447.705,5.2
LVA,2005,133,7380.0,,1522383.0,842846365.031521,16959313005.6005,5.4
LVA,2004,128,5830.0,,1536660.0,207521178.8463,14401882398.8552,5.6
LVA,2003,123,4670.0,,1551233.0,57255686.94571579,11749456401.4266,5.8
LVA,2002,200,3930.0,,1567452.0,-119441465.478498,9545172805.82083,6.2
LVA,2001,259,3600.0,,1588107.0,-268757720.836321,8351415939.10902,6.6
LVA,2000,327,3320.0,99.7465667724609,1611520.0,-528516612.161778,7949253765.932791,7.2
LVA,1999,318,2980.0,,1630787.0,-1153242417.8334699,7525408359.35623,7.8
LVA,1998,489,2860.0,,1649682.0,-968033270.794813,7159169546.05028,8.7
LVA,1997,468,2720.0,,1668936.0,-1060912072.4362401,6521609000.72587,9.7
LVA,1996,854,,,1686883.0,-1246298930.1174,5969114344.05309,10.6
LVA,1995,700,,,1708476.0,-1306740586.35995,5785775812.8921795,11.3
LVA,1994,462,,,1736816.0,,,11.5
LVA,1993,1799,,,1763518.0,,,11.3
LVA,1992,798,,,1800024.0,,,10.6
LVA,1991,,,,1834229.0,,,9.6
LVA,1990,,,,1844232.0,,,8.4
LVA,1989,,,99.45230102539058,1845533.0,,,7.3
LVA,1988,,,,1833841.0,,,6.6
LVA,1987,,,,1810950.0,,,6.4
LVA,1986,,,,1788258.0,,,6.5
LVA,1985,,,,1768075.0,,,6.6
LVA,1984,,,,1749443.0,,,6.7
LVA,1983,,,,1731364.0,,,6.9
LVA,1982,,,,1714098.0,,,7.1
LVA,1981,,,,1699098.0,,,7.3
LVA,1980,,,,1685226.0,,,7.5
LVA,1979,,,,1671120.0,,,
LVA,1978,,,,1652200.0,,,
LVA,1977,,,,1627400.0,,,
LVA,1976,,,,1601843.0,,,
LVA,1975,,,,1575779.0,,,
LVA,1974,,,,1547223.0,,,
LVA,1973,,,,1517255.0,,,
LVA,1972,,,,1488241.0,,,
LVA,1971,,,,1459887.0,,,
LVA,1970,,,,1432319.0,,,
LVA,1969,,,,1404638.0,,,
LVA,1968,,,,1375002.0,,,
LVA,1967,,,,1343866.0,,,
LVA,1966,,,,1315521.0,,,
LVA,1965,,,,1287767.0,,,
LVA,1964,,,,1255757.0,,,
LVA,1963,,,,1221599.0,,,
LVA,1962,,,,1188070.0,,,
LVA,1961,,,,1155193.0,,,
LVA,1960,,,,1121298.0,,,
MAC,2020,,,,649342.0,,,
MAC,2019,,75610.0,,640446.0,,55153707948.7021,
MAC,2018,,76510.0,,631633.0,,55302446577.8879,
MAC,2017,,69980.0,,622578.0,,50456765512.0857,
MAC,2016,,63730.0,96.5384902954102,612824.0,,45085114632.7125,
MAC,2015,,62090.0,,602093.0,,45060237946.149,
MAC,2014,1,72140.0,,590210.0,,54903031137.7096,
MAC,2013,,69510.0,,577368.0,,51536304807.6803,
MAC,2012,,60790.0,,564037.0,,43189526777.5567,
MAC,2011,,54490.0,95.6400375366211,550833.0,,36845925519.4433,
MAC,2010,,45260.0,,538215.0,,28241858488.9155,
MAC,2009,,36100.0,,526401.0,,21587740941.5979,
MAC,2008,,33780.0,,515232.0,,21027044550.5667,
MAC,2007,,34150.0,,504504.0,,18439876056.1978,
MAC,2006,,26190.0,93.49974822998051,493804.0,,14874147024.2708,
MAC,2005,,23950.0,,482863.0,,12160002995.8433,
MAC,2004,,22220.0,,471600.0,,10643215078.1581,
MAC,2003,,17840.0,,460157.0,,8246521717.448759,
MAC,2002,,16290.0,,448813.0,,7371723056.2402,
MAC,2001,,15760.0,91.2953720092773,437928.0,,6860272608.45211,
MAC,2000,,14720.0,,427772.0,,6774193548.3871,
MAC,1999,,14640.0,,418388.0,,6547629474.84328,
MAC,1998,,15700.0,,409620.0,,6797764074.798221,
MAC,1997,,17330.0,,401353.0,,7267563602.6231,
MAC,1996,,17490.0,,393297.0,,7176892950.391641,
MAC,1995,,17430.0,,385170.0,,7046110595.145459,
MAC,1994,,16030.0,,377393.0,,6311194301.7223,
MAC,1993,,14310.0,,369703.0,,5665570560.77112,
MAC,1992,,12570.0,,361725.0,,4914391079.111421,
MAC,1991,,9990.0,,352933.0,,3765226190.9223795,
MAC,1990,,8980.0,,343001.0,,3246477995.2624397,
MAC,1989,,8080.0,,331825.0,,2705659766.73845,
MAC,1988,,7490.0,,319654.0,,2288759545.30756,
MAC,1987,,6510.0,,306874.0,,1957726784.68876,
MAC,1986,,5220.0,,294078.0,,1532097039.88419,
MAC,1985,,4600.0,,281724.0,,1362079311.89678,
MAC,1984,,4770.0,,269858.0,,1304353236.9266,
MAC,1983,,,,258531.0,,1133008225.93178,
MAC,1982,,,,248364.0,,1142503774.61531,
MAC,1981,,,90.37818145751949,240100.0,,,
MAC,1980,,,,234559.0,,,
MAC,1979,,,,231697.0,,,
MAC,1978,,,,231163.0,,,
MAC,1977,,,,232336.0,,,
MAC,1976,,,,234376.0,,,
MAC,1975,,,,236535.0,,,
MAC,1974,,,,238763.0,,,
MAC,1973,,,,240952.0,,,
MAC,1972,,,,242295.0,,,
MAC,1971,,,,241800.0,,,
MAC,1970,,,,238886.0,,,
MAC,1969,,,,233316.0,,,
MAC,1968,,,,225348.0,,,
MAC,1967,,,,215695.0,,,
MAC,1966,,,,205440.0,,,
MAC,1965,,,,195455.0,,,
MAC,1964,,,,185775.0,,,
MAC,1963,,,,176457.0,,,
MAC,1962,,,,168358.0,,,
MAC,1961,,,,162502.0,,,
MAC,1960,,,,159890.0,,,
MAR,2020,,2980.0,,23450016.0,,112870591694.044,
MAR,2019,217,3200.0,,22975024.0,23299452232.9839,119700325461.938,13.6
MAR,2018,502,3090.0,73.7500076293945,22501247.0,22915548717.7491,118096227400.092,14.2
MAR,2017,696,2880.0,,22027645.0,22632694841.968,109682728023.112,14.7
MAR,2016,898,2880.0,,21553482.0,20480624632.5087,103311649248.024,15.4
MAR,2015,1416,3020.0,,21078593.0,20622530269.8458,101179808076.36,16.1
MAR,2014,1934,3060.0,,20602947.0,20166797124.7931,110081248587.369,16.9
MAR,2013,1480,3090.0,,20128276.0,20534473801.7014,106825649872.108,17.7
MAR,2012,961,2980.0,69.42539215087889,19659923.0,16862683603.6176,98266306615.3632,18.5
MAR,2011,967,3000.0,67.0841598510742,19203941.0,20353416822.4424,101370474295.109,19.3
MAR,2010,955,2930.0,,18764985.0,20168989070.139,93216746661.5977,20.0
MAR,2009,887,2880.0,56.0836715698242,18343899.0,20646364076.2785,92897320375.8176,20.7
MAR,2008,971,2700.0,55.147918701171896,17940028.0,24366632628.5369,92507257783.5697,21.4
MAR,2007,894,2380.0,,17550444.0,20719689021.2227,79041294874.4553,22.0
MAR,2006,862,2240.0,,17172382.0,17902359221.0647,68640825480.9223,22.7
MAR,2005,645,2070.0,,16803552.0,16636183356.8287,62343022650.8742,23.4
MAR,2004,514,1830.0,52.3062591552734,16456148.0,14920007438.6016,59626020162.3816,24.0
MAR,2003,444,1540.0,,16177169.0,13016040741.1025,52064058833.9739,24.7
MAR,2002,487,1370.0,,15902628.0,9897864641.79528,42236836820.6152,25.4
MAR,2001,303,1400.0,,15629767.0,9550731390.51968,39459581217.3759,26.1
MAR,2000,228,1390.0,,15357105.0,6983901564.792729,38857251336.3448,26.9
MAR,1999,433,1410.0,,15083409.0,7397906519.3279705,41632027599.8531,27.7
MAR,1998,467,1460.0,,14808021.0,8261984586.743291,41806219378.6181,28.5
MAR,1997,392,1460.0,,14529519.0,6612030071.93037,39147844526.0838,29.4
MAR,1996,303,1510.0,,14245430.0,7426933542.03578,43161452678.4383,30.4
MAR,1995,357,1300.0,,13953870.0,5671378186.05682,39030285468.3841,31.4
MAR,1994,340,1350.0,41.594108581543004,13636505.0,6017598263.85853,35604137422.5796,32.3
MAR,1993,301,1230.0,,13226425.0,5708330836.2344,31655473663.8348,33.2
MAR,1992,357,1270.0,,12815595.0,6654775926.69288,33711069430.78,34.1
MAR,1991,349,1240.0,,12407154.0,6198959458.00726,32285388165.2999,35.0
MAR,1990,321,1160.0,,12004578.0,7106030035.257191,30180108561.9305,35.9
MAR,1989,249,1110.0,,11609352.0,5398675331.19448,26314220188.0257,36.9
MAR,1988,307,1080.0,,11221063.0,4700448667.84808,25705296183.5037,38.0
MAR,1987,301,860.0,,10837087.0,4024527774.2864704,21765261041.7265,39.1
MAR,1986,247,770.0,,10455592.0,3755393457.8704295,19462175321.8224,40.3
MAR,1985,284,680.0,,10074877.0,2668815965.70543,14991283215.7408,41.5
MAR,1984,340,730.0,,9695024.0,2772480993.26723,14824728528.4604,42.6
MAR,1983,,790.0,,9317476.0,2563003305.52774,16251460689.3254,43.8
MAR,1982,318,940.0,30.257799148559602,8946328.0,3069545154.3590302,17692341358.1272,45.1
MAR,1981,307,960.0,,8585094.0,2967526863.48195,17788171722.4446,46.2
MAR,1980,317,980.0,,8237881.0,4194288717.87615,21728770055.3777,47.3
MAR,1979,328,780.0,,7904752.0,1725428194.0131302,15912133569.2852,48.2
MAR,1978,261,650.0,,7585408.0,1484989237.67101,13236854105.1672,48.9
MAR,1977,1,600.0,,7280268.0,1177416399.66069,11049896742.3889,49.7
MAR,1976,,580.0,,6989263.0,930568738.1901712,9584323309.121359,50.3
MAR,1975,,540.0,,6711648.0,1258802765.95076,8984824182.60333,50.9
MAR,1974,,440.0,,6447915.0,,7675408485.51421,51.5
MAR,1973,,350.0,,6196968.0,,6242177798.339379,52.3
MAR,1972,,290.0,,5956616.0,,5074117544.77482,53.0
MAR,1971,,270.0,,5724771.0,,4356633663.36634,53.7
MAR,1970,,250.0,,5517951.0,,3956328426.044861,54.5
MAR,1969,,240.0,,5314873.0,,3651615453.01848,55.4
MAR,1968,,220.0,,5115536.0,,3271415867.99723,56.5
MAR,1967,,,,4919280.0,,3046339294.53611,57.6
MAR,1966,,,,4725537.0,,2876395613.0817103,58.8
MAR,1965,,,,4534015.0,,2948325264.30195,60.0
MAR,1964,,,,4344791.0,,2798339768.79755,61.1
MAR,1963,,,,4157555.0,,2657247327.3392,62.1
MAR,1962,,,,3973644.0,,2379606422.29029,62.9
MAR,1961,,,,3793983.0,,2025689536.60705,63.8
MAR,1960,,,,3619287.0,,2037150716.33238,64.5
MCO,2020,11,,,39244.0,,,
MCO,2019,12,,,38967.0,,7423709839.9194,1.7
MCO,2018,14,,,38682.0,,7194024563.060941,1.8
MCO,2017,19,,,38392.0,,6431314957.07185,1.8
MCO,2016,12,,,38070.0,,6472990923.1791,1.9
MCO,2015,5,,,37723.0,,6261622101.40908,1.9
